Gene	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
CNIH2	3	0	2	0	1	1	18
CNIH3	74	83	59	108	75	72	68
CNIH4	2773	3477	2454	2766	2661	2714	231
CNKSR1	24	37	43	37	56	56	11
CNKSR2	6	1	1	5	3	4	0
CNKSR3	150	190	115	140	176	145	350
CNN1	99	82	72	42	66	65	1
CNN2	2487	2802	2292	2612	3022	2698	657
CNN3	5585	9899	6880	5787	8167	7474	3539
CNNM1	15	17	6	32	28	22	1
CNNM2	171	243	182	167	222	201	303
CNNM3	89	92	99	92	100	83	133
CNNM4	85	101	87	119	120	89	61
CNOT1	1814	3045	2518	2191	2980	2733	3527
CNOT10	880	1060	899	987	1005	1116	211
CNOT11	318	391	284	347	334	336	450
CNOT2	3463	3680	3057	3660	3587	3483	1334
CNOT3	8	6	12	11	19	7	154
CNOT4	1752	2248	1703	1854	2193	2104	780
CNOT6	775	868	837	951	1033	896	617
CNOT6L	326	371	311	444	334	329	498
CNOT7	2550	3195	2543	2902	3061	2767	460
CNOT8	1361	1834	1510	1582	1810	1604	329
CNP	1521	2172	1756	1582	2423	1980	358
CNPPD1	747	1015	692	676	1007	819	57
CNPY1	11	1	1	7	1	3	0
CNPY2	200	246	207	265	226	243	96
CNPY3	1345	1721	1394	1328	2024	1560	377
CNPY4	587	647	439	473	506	447	229
CNR1	9	36	15	29	23	19	57
CNR2	3	1	4	7	1	3	0
CNRIP1	1436	1645	1178	1591	1371	1331	525
CNST	435	631	578	494	629	559	249
CNTD1	45	31	23	28	30	23	68
CNTF	3	8	3	10	9	6	20
CNTFR	22	22	18	3	16	21	128
CNTLN	532	706	516	560	572	623	647
CNTN1	1	5	2	0	6	5	22
CNTN2	6	0	2	2	2	6	64
CNTN3	1	3	0	2	9	1	0
CNTN4	22	28	30	75	75	40	42
CNTN5	2	8	0	2	3	3	55
CNTN6	12	10	6	17	4	4	9
CNTNAP1	112	138	106	56	118	111	66
CNTNAP2	11	9	5	5	8	2	1
CNTNAP3	3	1	0	1	1	2	94
CNTNAP3B	2	1	0	1	0	0	32
CNTNAP4	11	18	5	7	16	4	3
CNTNAP5	0	13	3	3	31	12	18
CNTRL	1558	2434	2068	1822	2299	2156	943
CNTROB	225	271	272	218	334	258	172
COA1	2667	2353	2096	2750	2326	2319	524
COA3	2976	3604	2495	2861	3003	2762	107
COA4	2898	2488	1969	2810	2310	1980	215
COA5	814	818	766	864	825	717	198
COA6	707	811	552	685	603	595	66
COA7	704	639	553	622	592	550	204
COASY	1136	1297	1097	1038	1483	1261	288
COBL	11	16	5	5	4	3	3
COBLL1	130	127	116	206	113	138	334
COCH	56	55	36	49	43	38	19
COG1	151	229	161	203	183	165	269
COG2	1045	1243	1091	1196	1305	1185	218
COG3	342	394	385	350	415	413	372
COG4	1886	2775	1961	1705	2758	2316	446
COG5	849	1241	979	1055	1108	1148	556
COG6	902	1267	1028	996	1055	936	430
COG7	234	329	253	236	325	249	306
COG8	210	230	216	169	185	151	113
COIL	906	1044	809	912	873	838	220
COL10A1	2	1	3	0	2	0	55
COL11A1	116	127	126	126	185	129	120
COL11A2	4	1	1	0	0	0	13
COL12A1	1	7	5	4	2	3	116
COL13A1	41	18	21	23	7	13	204
COL14A1	53	29	15	18	16	8	7
COL15A1	328	219	155	164	87	139	4134
COL16A1	14	2	11	10	6	5	11
COL17A1	1	1	3	0	6	0	26
COL18A1	43	28	18	27	33	26	206
COL19A1	5	3	2	0	6	1	0
COL1A1	2173	1076	297	337	383	253	634
COL1A2	6034	10173	5336	3074	8258	4944	1389
COL20A1	0	0	0	0	0	0	0
COL21A1	457	207	41	22	29	12	37
COL22A1	0	1	0	3	3	6	2
COL23A1	56	17	27	76	40	36	74
COL24A1	8	5	3	4	5	3	2
COL25A1	116	177	125	202	212	191	228
COL26A1	22	30	25	37	30	30	0
COL27A1	322	390	354	321	349	365	626
COL28A1	3	1	1	2	2	1	1
COL2A1	43	35	32	37	27	29	229
COL3A1	12781	8503	2480	2714	3234	1707	708
COL4A1	3617	3228	2262	2808	2754	2367	12488
COL4A2	1061	971	681	759	869	734	7123
COL4A3	21	18	12	18	16	22	45
COL4A4	11	22	14	27	25	34	67
COL4A5	1525	1714	1423	1414	1705	1542	1074
COL4A6	408	375	251	252	339	276	94
COL5A1	676	455	366	407	353	295	1140
COL5A2	2861	3103	2185	1715	2396	1956	1324
COL5A3	0	0	0	0	0	0	0
COL6A1	373	317	205	171	209	197	1543
COL6A2	211	236	206	172	174	183	3034
COL6A3	685	580	250	187	232	148	53
COL6A5	1	2	1	1	2	0	0
COL6A6	16	37	13	33	23	16	23
COL7A1	5	8	4	6	6	7	21
COL8A1	2	2	0	1	0	0	11
COL8A2	1	2	0	0	0	5	1
COL9A1	1	3	0	1	1	0	1
COL9A2	23	17	5	15	21	15	10
COL9A3	0	2	0	0	0	0	51
COLCA2	5	0	5	6	3	4	0
COLEC10	194	98	31	52	50	18	20
COLEC11	180	115	31	31	56	49	0
COLEC12	266	349	262	243	290	231	63
COLGALT1	2651	2688	2124	2125	2620	2250	703
COLGALT2	45	77	15	55	76	38	26
COLQ	66	66	66	79	97	97	28
COMMD1	1786	2021	1483	1811	1840	1658	97
COMMD10	2748	2886	2429	2779	2667	2620	102
COMMD2	2394	2883	2086	2277	2176	2082	297
COMMD3	619	543	465	652	542	477	92
COMMD4	1203	1531	1115	1125	1437	1170	128
COMMD5	356	376	316	331	389	329	54
COMMD6	2438	2212	1887	2528	1883	2004	97
COMMD7	1553	2297	1730	1917	2235	2023	250
COMMD8	824	884	756	823	769	748	29
COMMD9	2657	3132	2210	2594	2746	2570	189
COMP	0	1	0	1	0	0	1
COMT	71	53	46	50	47	45	222
COMTD1	4	3	2	4	5	4	31
COPA	4901	7769	6132	4557	6569	6597	1577
COPB1	6932	10077	7850	6678	8763	8232	1200
COPB2	5482	7758	5732	5122	6423	5798	1622
COPE	525	687	525	463	731	575	122
COPG1	2261	2953	2056	2072	2679	2617	1023
COPG2	542	594	536	595	626	548	528
COPRS	81	107	85	86	86	92	62
COPS2	3059	4182	3506	3240	4062	3407	475
COPS3	4155	4454	3460	4226	3983	4029	299
COPS4	3471	4200	3060	3202	3897	3269	195
COPS5	2169	2662	1975	2334	2400	2207	305
COPS6	4823	4993	3842	4290	4768	4192	429
COPS7A	1459	1717	1193	1146	1519	1308	187
COPS7B	1152	1153	993	1175	1275	1122	853
COPS8	5478	5997	4581	5388	5244	4751	296
COPZ1	6456	7511	5643	6063	6437	6135	303
COPZ2	15	2	3	4	1	5	66
COQ10A	129	114	85	170	143	136	214
COQ10B	1390	1979	1587	1395	1573	1589	93
COQ2	73	93	78	96	78	80	195
COQ3	490	448	353	481	391	452	40
COQ4	463	589	483	535	591	636	496
COQ5	1990	2323	1666	1856	2075	1915	94
COQ6	123	134	112	150	139	110	49
COQ7	455	462	411	447	411	461	63
COQ9	697	673	501	690	670	673	167
CORIN	10	16	23	26	36	15	4
CORO1A	27	14	13	21	38	19	17
CORO1B	152	190	185	117	229	197	113
CORO1C	6309	9701	6583	6267	8495	7714	1102
CORO2A	120	108	88	68	131	159	13
CORO2B	218	206	144	196	195	182	613
CORO6	14	25	14	8	28	15	64
CORO7	0	0	0	0	0	0	1
CORT	6	2	4	9	2	5	3
COTL1	1162	2336	1557	1079	2177	1537	2312
COX10	500	557	504	474	677	557	62
COX11	1151	1471	1155	1349	1539	1351	108
COX14	869	810	608	897	690	666	39
COX15	1916	2489	2116	2117	2456	2251	460
COX16	210	215	202	220	188	183	69
COX17	263	214	188	249	214	180	16
COX18	431	490	347	454	443	344	137
COX19	278	263	277	360	318	298	342
COX20	35	30	58	33	50	35	220
COX4I1	11815	11523	8945	11065	10200	9667	1172
COX4I2	12	15	10	11	14	16	0
COX5A	246	1087	655	324	1114	737	230
COX5B	2377	2484	1916	2215	2173	2070	89
COX6A1	1149	1172	875	1120	1081	1019	67
COX6A2	0	0	0	0	0	0	0
COX6B1	3483	3453	2666	3359	3070	2939	616
COX6B2	1	0	0	1	0	2	17
COX6C	4257	4171	3306	3912	3523	3546	204
COX7A1	55	27	27	17	11	16	13
COX7A2	4212	4138	3237	3937	3375	3547	188
COX7A2L	4861	4974	3997	4992	4400	4326	182
COX7B	2170	2242	1706	2029	1853	1812	249
COX7B2	0	0	0	0	0	0	0
COX7C	4467	4179	3320	4601	3576	3676	415
COX8A	1439	1589	1222	1453	1432	1246	67
COX8C	0	0	0	0	0	0	0
CP	57	29	34	81	18	34	35
CPA1	16	15	8	21	11	21	0
CPA2	26	28	31	13	36	30	0
CPA3	21	31	39	40	50	46	4
CPA4	2	1	2	1	1	1	0
CPA5	1	5	0	1	4	1	1
CPA6	5	4	2	5	3	1	0
CPAMD8	98	76	84	91	116	104	208
CPB1	307	184	318	306	348	566	117
CPB2	5	9	5	4	6	4	8
CPD	611	746	630	781	714	733	1068
CPE	145	130	114	92	53	56	215
CPEB1	0	0	0	0	0	0	0
CPEB2	126	93	82	113	111	100	295
CPEB3	81	120	92	97	120	129	135
CPEB4	233	348	291	302	354	256	500
CPED1	805	1157	727	416	967	763	52
CPLX1	2	0	0	0	0	0	6
CPLX2	3	1	2	7	7	6	0
CPLX3	0	0	0	0	0	0	0
CPLX4	0	0	0	0	2	0	0
CPM	770	1939	1273	539	1277	1273	274
CPN1	4	2	1	1	3	0	0
CPN2	2	0	0	0	2	0	0
CPNE1	2792	3269	2597	2799	3268	2988	719
CPNE2	921	775	679	813	874	767	1096
CPNE3	1607	1959	1888	1882	1797	1880	360
CPNE4	44	55	51	61	55	56	1
CPNE5	143	116	108	129	102	76	948
CPNE6	0	0	0	0	0	0	13
CPNE7	4	0	0	0	1	0	5
CPNE8	2154	2022	1750	2090	1909	1744	261
CPNE9	9	19	8	4	10	16	0
CPO	3	7	2	5	3	4	3
CPOX	284	232	208	231	263	198	50
CPPED1	1050	1183	845	947	921	886	163
CPQ	1231	1302	1024	1284	1193	1209	123
CPS1	585	976	790	721	980	801	50
CPSF1	502	475	410	502	503	395	863
CPSF2	1505	2253	1587	1613	1973	1691	807
CPSF3	4158	5073	3767	4178	4729	4446	585
CPSF4	350	391	273	386	411	311	212
CPSF4L	1	4	1	3	0	0	2
CPSF6	6820	8112	6901	7730	8118	8031	1065
CPSF7	2641	3409	2915	2671	3165	3044	1415
CPT1A	33	20	18	19	13	24	57
CPT1B	4	0	5	2	0	0	3
CPT1C	429	796	549	493	737	650	121
CPT2	84	82	57	71	80	76	84
CPTP	2	4	6	1	7	2	22
CPVL	2897	3558	2701	3405	3434	3252	49
CPXCR1	0	0	0	0	0	0	0
CPXM1	1031	1542	1332	1211	2216	1334	1383
CPXM2	0	0	4	0	2	5	12
CPZ	0	0	0	0	0	0	0
CR1	4	3	8	1	4	2	10
CR1L	35	75	56	15	70	59	7
CR2	3	0	0	0	0	1	0
CRABP1	15	10	14	29	5	15	23
CRABP2	331	428	441	358	662	529	8
CRACR2A	50	81	68	51	98	72	91
CRACR2B	12	24	19	41	30	29	215
CRADD	386	441	313	376	439	374	77
CRAT	21	34	26	35	34	37	211
CRB1	3	4	3	6	3	5	3
CRB2	8	4	0	3	2	4	48
CRB3	0	0	0	0	0	0	1
CRBN	4272	4732	3871	4744	4304	4163	350
CRCP	547	610	573	598	581	472	27
CRCT1	0	0	0	0	0	0	0
CREB1	2047	2832	2158	2370	2608	2586	1426
CREB3	759	929	720	749	776	880	141
CREB3L1	37	11	11	14	13	10	10
CREB3L2	705	857	789	738	886	769	2779
CREB3L3	0	0	0	0	0	1	0
CREB3L4	513	741	588	665	735	636	69
CREB5	1071	1612	1337	1334	1755	1732	1027
CREBBP	956	1375	1103	1045	1389	1270	3604
CREBL2	191	212	243	198	210	181	155
CREBRF	667	993	895	763	940	913	331
CREBZF	309	325	261	332	258	343	534
CREG1	211	206	228	282	188	189	779
CREG2	67	30	26	74	30	33	224
CRELD1	509	473	449	534	518	456	280
CRELD2	63	60	35	57	61	46	294
CREM	2988	2332	2202	2778	1790	2294	206
CRH	1	2	0	0	0	0	0
CRHBP	7645	4524	3140	2633	2196	2125	261
CRHR1	0	0	0	0	0	0	0
CRHR2	9	16	10	12	15	14	11
CRIM1	2758	3473	2300	3020	2435	2564	1253
CRIP1	2	1	0	0	1	0	8
CRIP2	432	441	420	415	427	474	267
CRIP3	39	39	29	35	47	17	0
CRIPT	699	765	606	698	703	722	132
CRISP1	0	0	0	0	0	0	0
CRISP2	8	2	4	29	11	10	3
CRISP3	1	0	0	0	0	0	0
CRISPLD1	1059	1970	1530	1305	1800	1654	378
CRISPLD2	268	88	16	58	17	8	0
CRK	7	6	14	15	8	10	3
CRKL	1399	1860	1408	1419	1742	1607	1007
CRLF1	2	3	2	4	5	2	8
CRLF2	0	0	0	0	0	0	0
CRLF3	756	864	837	805	791	859	315
CRLS1	430	397	358	379	361	372	235
CRMP1	725	1047	780	697	912	769	574
CRNKL1	1340	1875	1468	1400	1771	1647	586
CRNN	0	0	0	0	0	0	0
CROCC	16	21	24	18	31	16	156
CROCC2	0	0	0	1	0	0	0
CROT	1112	1060	987	1626	1270	1158	280
CRP	0	0	0	0	0	0	0
CRTAC1	20	29	30	19	44	21	27
CRTAM	3	3	4	2	15	6	0
CRTAP	1183	1115	933	1341	1061	1070	847
CRTC1	20	23	15	29	25	27	352
CRTC2	818	902	737	779	848	793	508
CRTC3	188	159	169	175	138	117	448
CRX	0	0	0	0	0	0	0
CRY1	418	661	618	462	599	710	212
CRY2	123	239	171	202	247	223	297
CRYAA	0	0	0	0	0	0	0
CRYAB	140	129	112	173	154	107	3
CRYBA1	3	3	9	4	5	4	2
CRYBA2	0	0	0	0	0	0	17
CRYBA4	63	233	106	38	251	127	0
CRYBB1	88	236	143	76	275	126	1
CRYBB2	27	44	21	34	41	32	4
CRYBB3	0	1	0	1	3	1	19
CRYBG3	269	460	366	295	445	403	1240
CRYGA	0	0	0	0	0	0	5
CRYGB	0	0	0	0	0	0	0
CRYGC	0	0	0	0	0	0	0
CRYGD	7	4	5	8	3	3	0
CRYGN	3	2	0	0	4	3	0
CRYGS	23	35	27	34	30	38	108
CRYL1	458	531	425	478	411	407	57
CRYM	172	232	165	175	291	206	0
CRYZ	1625	2084	1600	1571	1909	1838	232
CRYZL1	3175	3135	2617	3139	2719	2520	515
CS	3519	4331	3537	4068	4148	4022	1172
CSAD	169	175	157	205	166	160	274
CSAG1	0	0	0	0	0	0	0
CSAG2	3	1	0	0	2	0	0
CSAG3	3	1	2	0	0	4	0
CSDC2	0	6	0	0	0	0	3
CSDE1	21406	30310	23906	23566	29124	27741	5154
CSE1L	6500	8752	7320	6776	7845	7666	1828
CSF1	106	67	45	85	68	67	132
CSF1R	351	123	115	258	285	192	13
CSF2	31	13	24	36	20	21	0
CSF2RA	0	0	0	0	0	0	0
CSF2RB	131	71	80	103	75	76	525
CSF3	0	0	0	1	4	2	1
CSF3R	395	281	279	511	522	461	46
CSGALNACT1	367	487	316	406	285	438	160
CSGALNACT2	123	175	114	127	182	130	80
CSH1	0	0	0	0	0	0	0
CSH2	0	0	0	0	0	0	0
CSHL1	0	0	0	0	0	0	0
CSK	104	99	81	84	101	71	84
CSMD1	4	8	7	4	19	8	5
CSMD2	55	54	37	52	75	33	4
CSMD3	56	149	85	54	135	86	4
CSN1S1	0	1	0	0	0	0	0
CSN2	0	0	0	0	0	0	0
CSN3	0	0	0	0	0	0	0
CSNK1A1	3363	4372	3557	3256	4143	3963	921
CSNK1A1L	3	0	2	2	4	1	0
CSNK1D	455	519	502	517	567	448	624
CSNK1E	757	996	750	873	937	840	1263
CSNK1G1	562	725	657	563	726	614	522
CSNK1G2	46	63	41	58	68	63	197
CSNK1G3	470	568	472	469	503	493	321
CSNK2A1	3263	4067	3249	3629	4095	3627	1191
CSNK2A2	7620	10973	9012	7686	11031	9759	2122
CSNK2A3	19	12	23	23	37	19	1
CSNK2B	0	0	0	0	0	0	0
CSPG4	16	3	1	0	2	4	83
CSPG5	5	3	3	10	7	3	0
CSPP1	1078	1099	910	1189	1071	1100	446
CSRNP1	857	1251	1065	907	1223	1207	180
CSRNP2	597	718	557	691	606	622	972
CSRNP3	530	716	615	414	678	541	456
CSRP1	3758	4167	3754	4404	4338	4161	748
CSRP2	3417	3723	2826	3153	2668	2838	911
CSRP3	0	1	3	3	0	0	0
CST1	6	17	7	1	3	11	0
CST11	2	0	0	0	0	0	0
CST2	1	1	2	0	1	6	0
CST3	238	240	186	269	247	243	91
CST4	2	5	2	0	2	1	1
CST5	0	0	0	0	0	0	0
CST6	0	0	0	0	0	0	0
CST7	2	11	4	6	6	4	6
CST8	0	0	0	0	0	0	0
CST9	0	0	0	0	0	0	0
CST9L	0	0	0	0	0	0	0
CSTA	5	3	1	7	3	6	0
CSTB	2558	3174	2243	2336	2847	2447	306
CSTF1	3002	3308	2525	2809	3121	2875	447
CSTF2	1032	1434	1094	1107	1325	1152	150
CSTF2T	889	1066	1062	922	968	931	143
CSTF3	1106	1216	993	1127	1176	1074	628
CSTL1	0	0	0	0	0	0	0
CT45A1	0	0	0	0	0	0	0
CT45A10	0	0	2	1	0	0	0
CT45A2	0	0	0	0	0	0	0
CT45A3	0	0	0	0	0	0	0
CT45A5	0	0	0	0	0	0	0
CT45A6	0	0	0	0	0	0	0
CT45A7	0	0	0	0	0	0	0
CT45A8	0	0	0	0	0	0	0
CT45A9	0	0	0	0	0	0	0
CT47A1	0	0	0	0	0	0	0
CT47A10	0	0	0	0	0	0	0
CT47A11	0	0	0	0	0	0	0
CT47A12	0	0	0	0	0	0	0
CT47A2	0	0	0	0	0	0	0
CT47A3	0	0	0	0	0	0	0
CT47A4	0	0	0	0	0	0	0
CT47A5	0	0	0	0	0	0	0
CT47A6	0	0	0	0	0	0	0
CT47A7	0	0	0	0	0	0	0
CT47A8	0	0	0	0	0	0	0
CT47A9	0	0	0	0	0	0	0
CT47B1	0	0	0	0	0	0	0
CT55	1	4	0	0	0	0	3
CT83	7	0	2	2	5	1	0
CTAG1A	0	0	0	0	0	0	0
CTAG1B	0	0	0	0	0	0	0
CTAG2	0	0	0	0	0	0	0
CTAGE1	0	0	0	0	0	0	0
CTAGE15	0	0	0	0	0	0	1
CTAGE4	0	0	0	0	0	0	0
CTAGE6	0	0	0	0	0	0	0
CTAGE8	0	0	0	0	0	0	0
CTAGE9	0	0	0	0	0	0	0
CTBP1	1650	2215	1492	1708	1883	1757	685
CTBP2	513	696	499	592	671	589	567
CTBS	224	285	223	217	234	199	69
CTC1	336	439	392	388	584	465	669
CTCF	902	1089	889	981	1253	1113	937
CTCFL	10	15	12	4	7	6	0
CTDNEP1	161	169	86	143	180	103	246
CTDP1	19	18	20	35	33	22	69
CTDSP1	484	638	497	481	693	613	285
CTDSP2	1951	2188	1729	1888	2269	1950	1966
CTDSPL	891	909	731	947	834	790	862
CTDSPL2	2007	2677	2314	2541	2399	2536	576
CTF1	8	18	2	4	6	15	27
CTH	495	702	580	539	618	593	18
CTHRC1	242	381	219	206	312	205	152
CTIF	41	48	40	31	64	48	347
CTLA4	24	38	29	30	10	31	0
CTNNA1	7173	12070	9164	6877	10375	10170	4066
CTNNA2	12	37	24	26	31	53	0
CTNNA3	22	33	28	63	51	55	15
CTNNAL1	404	633	449	471	601	494	327
CTNNB1	11016	19234	13640	14959	16858	16754	3232
CTNNBIP1	213	258	202	227	257	201	209
CTNNBL1	4541	7173	5206	4400	6380	5633	66
CTNND1	4429	6686	5708	4745	6054	6205	7965
CTNND2	14	4	7	8	7	4	10
CTNS	244	330	259	280	325	306	134
CTPS1	2685	2725	2319	2870	2650	2720	425
CTPS2	933	1144	899	1041	932	1046	412
CTR9	1206	1838	1477	1416	1804	1574	817
CTRB1	1	0	0	0	0	0	7
CTRB2	1	1	1	1	0	0	0
CTRC	2	6	2	4	2	2	6
CTRL	0	1	0	0	0	0	0
CTSA	846	805	626	738	859	780	471
CTSB	4767	6465	4689	4011	5745	4935	431
CTSC	9024	8386	7094	10462	8588	7773	719
CTSD	288	342	295	304	413	390	116
CTSE	22	0	0	3	2	7	1
CTSF	48	33	25	41	50	29	29
CTSG	6	17	8	10	19	18	0
CTSH	309	324	269	301	425	321	191
CTSK	516	925	588	519	630	602	153
CTSL	2151	2251	1770	1875	2077	1775	616
CTSO	3	6	5	2	4	1	16
CTSS	34	19	19	41	25	17	3
CTSV	1132	4226	2625	793	3326	2410	12
CTSW	10	13	17	15	18	10	8
CTSZ	19	22	17	30	22	26	48
CTTN	7891	9555	5936	5325	7639	6228	1482
CTTNBP2	428	472	424	463	541	515	1736
CTTNBP2NL	1287	1768	1595	1358	1698	1676	1910
CTU1	0	2	2	1	1	2	8
CTU2	11	8	16	22	18	17	41
CTXN1	2	3	2	6	4	0	1
CTXN2	0	0	0	0	0	0	0
CTXN3	2	1	3	13	5	0	0
CUBN	174	200	179	224	203	234	89
CUEDC1	25	18	13	38	31	41	239
CUEDC2	1564	1747	1381	1624	1680	1468	97
CUL1	1361	1826	1452	1441	1667	1657	597
CUL2	2222	2865	2299	1908	2612	2478	473
CUL3	766	1007	754	791	948	954	1019
CUL4A	907	953	783	1068	1034	894	1090
CUL4B	1145	2054	1610	1438	2041	1972	390
CUL5	1520	1598	1414	1410	1345	1387	215
CUL7	466	517	588	506	659	575	929
CUL9	226	244	218	243	301	238	472
CUTA	2044	2092	1548	2026	1892	1676	90
CUTC	1362	1078	1014	1455	999	1099	171
CUX1	1459	1772	1408	1509	1888	1742	2265
CUX2	12	16	20	13	23	21	34
CUZD1	36	37	26	55	40	33	17
CWC15	2381	2619	2126	2473	2194	2239	342
CWC22	1586	2163	1792	1615	1947	1942	345
CWC25	257	244	222	244	260	291	67
CWC27	2034	2172	1685	1981	2116	1875	345
CWF19L1	1003	1170	906	946	1048	946	76
CWF19L2	579	680	562	606	753	670	352
CWH43	0	0	0	0	0	0	0
CX3CL1	103	42	82	120	79	96	104
CX3CR1	436	645	495	230	599	473	80
CXADR	754	861	620	793	733	710	38
CXCL1	202	157	278	274	207	374	3
CXCL10	164	80	102	230	68	104	0
CXCL11	89	78	68	114	85	74	0
CXCL12	5	8	2	6	4	5	250
CXCL13	0	0	0	1	1	0	0
CXCL14	85	76	6	12	7	4	28
CXCL16	11	8	3	6	8	5	19
CXCL17	3	8	9	2	7	2	0
CXCL2	549	2274	3268	1339	3324	3905	69
CXCL3	896	730	1126	978	1102	939	0
CXCL5	582	951	583	611	1118	541	0
CXCL6	0	0	0	7	0	4	0
CXCL8	106	49	98	157	142	120	0
CXCL9	0	0	0	0	0	0	0
CXCR1	0	0	0	0	0	0	0
CXCR2	17	11	8	22	12	5	1
CXCR3	2	2	3	0	5	0	6
CXCR4	116	57	69	130	18	43	92
CXCR5	0	0	0	0	0	0	0
CXCR6	7	11	3	20	25	23	48
CXorf38	199	262	225	206	251	234	143
CXorf49	0	0	0	0	0	0	0
CXorf49B	0	0	0	0	0	0	0
CXorf51A	0	0	0	0	0	0	0
CXorf51B	0	0	0	0	0	0	0
CXorf56	432	483	366	503	410	387	16
CXorf58	1	2	2	0	0	1	0
CXorf65	5	0	2	7	2	5	1
CXorf66	0	0	0	0	0	0	0
CXXC1	397	452	391	381	597	500	258
CXXC4	70	148	99	111	130	128	201
CXXC5	230	267	228	265	279	299	742
CYB561	263	277	244	288	278	304	153
CYB561A3	288	476	274	340	484	369	90
CYB561D1	79	97	74	89	103	91	49
CYB561D2	146	144	98	146	105	114	40
CYB5A	2375	1641	1298	1582	1192	1180	159
CYB5B	5441	7350	5434	5408	6169	5821	583
CYB5D1	9	10	19	10	17	13	12
CYB5D2	716	961	667	782	926	690	106
CYB5R1	944	1219	861	1001	1265	1088	117
CYB5R2	172	186	119	108	179	101	5
CYB5R3	467	545	616	512	777	693	1275
CYB5R4	318	427	329	392	470	405	66
CYB5RL	216	276	183	207	223	205	104
CYBA	57	399	217	73	588	234	99
CYBB	13	17	13	19	19	10	10
CYBRD1	566	619	524	495	561	519	93
CYC1	425	372	264	283	450	324	204
CYCS	2617	2390	2175	2791	2225	2197	569
CYFIP1	1056	1440	1091	1237	1540	1304	1029
CYFIP2	515	469	474	705	468	500	48
CYGB	6	1	3	4	8	6	13
CYHR1	100	106	70	82	93	91	90
CYLC1	0	0	0	0	0	0	0
CYLC2	0	0	0	1	0	0	0
CYLD	684	983	911	744	821	884	341
CYP11A1	48	32	33	49	18	45	0
CYP11B1	0	0	0	0	0	0	0
CYP11B2	0	0	0	0	0	0	0
CYP17A1	2	2	1	0	0	0	1
CYP19A1	20	22	27	10	30	39	22
CYP1A1	16115	18645	20036	14338	10888	15631	0
CYP1A2	9	6	6	1	3	3	0
CYP1B1	538	772	731	452	268	516	43
CYP20A1	2237	3106	2364	2251	2420	2261	689
CYP21A2	0	0	0	0	0	0	0
CYP24A1	1	0	0	2	0	1	3
CYP26A1	5	3	1	3	7	1	0
CYP26B1	3	0	0	76	4	3	3085
CYP26C1	4	3	0	0	1	1	0
CYP27A1	261	170	120	202	204	172	26
CYP27B1	11	11	11	8	12	13	35
CYP27C1	161	233	152	141	190	183	45
CYP2A13	0	0	0	0	0	0	0
CYP2A6	8	8	2	1	2	3	0
CYP2A7	1	1	0	0	1	0	0
CYP2B6	3	7	6	2	15	4	0
CYP2C18	0	0	1	0	1	0	0
CYP2C19	0	0	0	0	0	0	0
CYP2C8	25	26	31	37	35	24	18
CYP2C9	0	9	1	1	6	7	0
CYP2D6	3	0	1	0	1	0	1
CYP2D7	2	1	0	0	1	1	2
CYP2E1	2	0	0	9	4	4	2
CYP2F1	1	0	1	0	2	2	0
CYP2J2	42	22	28	53	37	22	0
CYP2R1	454	525	435	543	533	494	83
CYP2S1	184	251	193	184	292	190	100
CYP2U1	41	35	35	51	46	33	61
CYP2W1	0	0	0	0	0	0	0
CYP39A1	41	47	34	42	57	39	38
CYP3A4	1	0	0	1	1	3	2
CYP3A43	1	0	1	1	0	1	1
CYP3A5	49	57	35	81	88	78	41
CYP3A7	2	0	1	0	1	1	16
CYP46A1	16	9	8	7	26	24	82
CYP4A11	0	0	0	1	0	0	5
CYP4A22	0	0	3	0	4	0	1
CYP4B1	49	1	0	3	0	0	0
CYP4F11	0	0	0	0	0	0	0
CYP4F12	0	0	0	0	0	0	0
CYP4F2	0	0	0	0	0	0	0
CYP4F22	0	0	0	0	0	0	0
CYP4F3	0	0	0	6	1	2	0
CYP4F8	0	1	0	0	0	1	0
CYP4V2	13	25	11	24	30	35	57
CYP4X1	24	43	12	22	43	36	34
CYP4Z1	0	0	1	0	2	4	0
CYP51A1	114	276	194	157	340	249	4
CYP7A1	0	0	1	1	3	0	0
CYP7B1	6	9	12	6	15	16	98
CYP8B1	0	0	0	1	0	2	28
CYS1	2	1	0	0	0	1	15
CYSLTR1	61	53	39	58	84	26	169
CYSLTR2	44	25	5	9	4	2	0
CYSRT1	0	0	0	2	1	0	5
CYSTM1	1317	967	854	1394	832	954	33
CYTH1	92	170	116	94	129	124	766
CYTH2	1021	1267	958	1159	1296	1304	2143
CYTH3	32	25	10	23	24	28	175
CYTH4	72	5	8	41	27	18	13
CYTIP	17	16	10	17	9	3	0
CYTL1	266	115	100	273	153	119	0
CYYR1	870	1066	807	1121	1023	972	1258
D2HGDH	18	14	11	11	8	14	311
DAAM1	4369	6829	4567	3803	5404	4881	550
DAAM2	12	16	7	19	29	11	65
DAB1	19	33	16	12	22	35	36
DAB2	4061	6711	5180	3227	4924	5001	3712
DAB2IP	81	82	95	87	124	81	1383
DACH1	121	236	113	157	288	162	539
DACH2	1	10	2	0	1	1	23
DACT1	40	57	30	44	54	42	45
DACT2	6	1	0	5	2	1	4
DACT3	33	19	34	23	21	14	14
DAD1	7229	7986	5993	6237	6369	5995	490
DAG1	254	389	302	226	459	376	1360
